1695095	1695094.7547194955	0
1695125	1695124.5397848298	0
1695154	1695154.2145799636	0
1695184	1695183.7624509945	0
1695213	1695213.1985838707	0
1695243	1695242.5501581854	0
1695272	1695271.8482333329	0
1695301	1695301.1289589219	0
1695330	1695330.4360462443	0
1695360	1695359.8185133706	0
1695389	1695389.3201900243	0
1695419	1695418.9608482397	0
1695449	1695448.7185399244	0
1695479	1695478.5321298228	0
1695508	1695508.3282093501	0
1695538	1695538.0484499827	0
1695568	1695567.6591618166	0
1695597	1695597.1504531964	0
1695627	1695626.534958335	0
1695656	1695655.8454417917	0
1695685	1695685.1285857265	0
1695714	1695714.4357727403	0
1695744	1695743.8126060735	0
1695773	1695773.2888248716	0
1695803	1695802.8723587177	0
1695833	1695832.5510508376	0
1695862	1695862.2976926202	0
1695892	1695892.0703543157	0
1695922	1695921.813223551	0
1695951	1695951.471131782	0
1695981	1695981.013390747	0
1696010	1696010.446193575	0
1696040	1696039.8051431829	0
1696069	1696069.1376386653	0
1696098	1696098.486305638	0
1696128	1696127.8792353529	0
1696157	1696157.3300873693	0
1696187	1696186.8464196117	0
1696216	1696216.4357616606	0
1696246	1696246.0982247582	0
1696276	1696275.8107943847	0
1696306	1696305.525065113	0
1696335	1696335.1890644636	0
1696365	1696364.7737140919	0
1696394	1696394.2804447515	0
1696424	1696423.7303927615	0
1696453	1696453.1492106628	0
1696483	1696482.5577238982	0
1696512	1696511.9712780504	0
1696541	1696541.4042914868	0
1696571	1696570.8730771209	0
1696600	1696600.3918706232	0
1696630	1696629.9639365552	0
1696660	1696659.5769762576	0
1696689	1696689.2095249286	0
1696719	1696718.841901441	0
1696748	1696748.4605656136	0
1696778	1696778.0548157874	0
1696808	1696807.6137387175	0
1696837	1696837.1296424768	0
1696867	1696866.6052428607	0
1696896	1696896.0554997951	0
1696925	1696925.4998206426	0
1696955	1696954.9512613374	0
1696984	1696984.4131984026	0
1697014	1697013.88655553	0
1697043	1697043.3795420562	0
1697073	1697072.908923651	0
1697102	1697102.490052029	0
1697132	1697132.1225378439	0
1697162	1697161.7830610787	0
1697191	1697191.4343514782	0
1697221	1697221.046040262	0
1697251	1697250.6087916929	0
1697280	1697280.1289332195	0
1697310	1697309.6122532533	0
1697339	1697339.0566479953	0
1697368	1697368.4616167215	0
1697398	1697397.8422737576	0
1697427	1697427.2320424558	0
1697457	1697456.671740422	0
1697486	1697486.1925583696	0
1697516	1697515.8018605905	0
1697545	1697545.4800742925	0
1697575	1697575.1913410313	0
1697605	1697604.8987344443	0
1697635	1697634.5709407248	0
1697664	1697664.180574243	0
1697694	1697693.7060277448	0
1697723	1697723.1411047424	0
1697753	1697752.5021164347	0
1697782	1697781.8243749982	0
1697811	1697811.1516908344	0
1697841	1697840.5256266983	0
1697870	1697869.978155506	0
1697900	1697899.5284276176	0
1697929	1697929.181259791	0
1697959	1697958.9226490073	0
1697989	1697988.7120686383	0
1698018	1698018.483544237	0
1698048	1698048.1689971592	0
1698078	1698077.7308522565	0
1698107	1698107.1733632619	0
1698137	1698136.528342823	0
1698166	1698165.835844317	0
1698195	1698195.1338191624	0
1698224	1698224.4573626732	0
1698254	1698253.8422693578	0
1698283	1698283.3258771477	0
1698313	1698312.9381369783	0
1698343	1698342.6805288387	0
1698373	1698372.5056276107	0
1698402	1698402.3261436466	0
1698432	1698432.0598179335	0
1698462	1698461.6675389195	0
1698491	1698491.1525823253	0
1698521	1698520.5393352977	0
1698550	1698549.8582664682	0
1698579	1698579.143073519	0
1698608	1698608.4333907862	0
1698638	1698637.7756298606	0
1698667	1698667.2171222942	0
1698697	1698696.791167655	0
1698726	1698726.4969200478	0
1698756	1698756.2901153306	0
1698786	1698786.0998100678	0
1698816	1698815.8589516184	0
1698846	1698845.5227316006	0
1698875	1698875.0707631717	0
1698905	1698904.5052397386	0
1698934	1698933.849493485	0
1698963	1698963.1439426548	0
1698992	1698992.4382786585	0
1699022	1699021.781381094	0
1699051	1699051.2105913202	0
1699081	1699080.7432461446	0
1699110	1699110.3752007687	0
1699140	1699140.0862100907	0
1699170	1699169.84342403	0
1699200	1699199.5998377104	0
1699229	1699229.2998432606	0
1699259	1699258.8993490497	0
1699288	1699288.3859115075	0
1699318	1699317.78143882	0
1699347	1699347.128725194	0
1699376	1699376.4734580126	0
1699406	1699405.8501805332	0
1699435	1699435.277079958	0
1699465	1699464.7614714773	0
1699494	1699494.309655236	0
1699524	1699523.9276239309	0
1699554	1699553.6076991176	0
1699583	1699583.316342818	0
1699613	1699613.003163896	0
1699643	1699642.6270854506	0
1699672	1699672.1746523716	0
1699702	1699701.6577995569	0
1699731	1699731.0998308742	0
1699761	1699760.5225578365	0
1699790	1699789.9414244322	0
1699819	1699819.3685106905	0
1699849	1699848.8176216537	0
1699878	1699878.3044653228	0
1699908	1699907.8397972963	0
1699937	1699937.4214781509	0
1699967	1699967.0347101411	0
1699997	1699996.6609944347	0
1700026	1700026.2857638407	0
1700056	1700055.8979296344	0
1700085	1700085.4855874334	0
1700115	1700115.0361489023	0
1700145	1700144.5432689856	0
1700174	1700174.013393011	0
1700203	1700203.4631608026	0
1700233	1700232.9089420242	0
1700262	1700262.3589142184	0
1700292	1700291.8154252535	0
1700321	1700321.2845224724	0
1700351	1700350.7818771328	0
1700380	1700380.3277645183	0
1700410	1700409.933417683	0
1700440	1700439.5881152046	0
1700469	1700469.2586068506	0
1700499	1700498.905644171	0
1700529	1700528.5052490355	0
1700558	1700558.0546676659	0
1700588	1700587.5599277536	0
1700617	1700617.0221781926	0
1700646	1700646.43925382	0
1700676	1700675.8191757821	0
1700705	1700705.188887449	0
1700735	1700734.5892625614	0
1700764	1700764.0602556982	0
1700794	1700793.6241667531	0
1700823	1700823.275374423	0
1700853	1700852.9835728682	0
1700883	1700882.7084038334	0
1700912	1700912.4123908123	0
1700942	1700942.063520855	0
1700972	1700971.6348455925	0
1701001	1701001.1113334554	0
1701030	1701030.4994056085	0
1701060	1701059.8278926522	0
1701089	1701089.139491356	0
1701118	1701118.4794006222	0
1701148	1701147.8861186649	0
1701177	1701177.3861204507	0
1701207	1701206.9917578178	0
1701237	1701236.6986128252	0
1701266	1701266.478650304	0
1701296	1701296.2749105492	0
1701326	1701326.0140703064	0
1701356	1701355.6392516633	0
1701385	1701385.1350815254	0
1701415	1701414.5236964535	0
1701444	1701443.8445931338	0
1701473	1701473.1386901424	0
1701502	1701502.4430109977	0
1701532	1701531.7927797262	0
1701561	1701561.224626996	0
1701591	1701590.7735078833	0
1701620	1701620.457417851	0
1701650	1701650.2536316332	0
1701680	1701680.0897912602	0
1701710	1701709.8742289916	0
1701740	1701739.5442846862	0
1701769	1701769.0850963874	0
1701799	1701798.5141650373	0
1701828	1701827.8609249133	0
1701857	1701857.1579535515	0
1701886	1701886.441724955	0
1701916	1701915.755127626	0
1701945	1701945.1455273707	0
1701975	1701974.6545173672	0
1702004	1702004.2992891686	0
1702034	1702034.0558113693	0
1702064	1702063.8627692712	0
1702094	1702093.6488832477	0
1702123	1702123.3590173298	0
1702153	1702152.9623177727	0
1702182	1702182.450650057	0
1702212	1702211.837154149	0
1702241	1702241.1541508355	0
1702270	1702270.4473594124	0
1702300	1702299.7667097913	0
1702329	1702329.1554477531	0
1702359	1702358.6398596063	0
1702388	1702388.2242529138	0
1702418	1702417.894649909	0
1702448	1702447.6253049579	0
1702477	1702477.378904255	0
1702507	1702507.1056521845	0
1702537	1702536.7550789728	0
1702566	1702566.2979141271	0
1702596	1702595.7389717302	0
1702625	1702625.1115432074	0
1702654	1702654.460814712	0
1702684	1702683.8269354315	0
1702713	1702713.234530616	0
1702743	1702742.693089328	0
1702772	1702772.20685321	0
1702802	1702801.7825163517	0
1702831	1702831.422701658	0
1702861	1702861.110338383	0
1702891	1702890.8046298274	0
1702920	1702920.4592789477	0
1702950	1702950.046667689	0
1702980	1702979.5663062693	0
1703009	1703009.0359235285	0
1703038	1703038.4772144004	0
1703068	1703067.9066537067	0
1703097	1703097.335185005	0
1703127	1703126.7736413642	0
1703156	1703156.2364549409	0
1703186	1703185.7383325798	0
1703215	1703215.2858593802	0
1703245	1703244.8726881961	0
1703274	1703274.484208752	0
1703304	1703304.106129918	0
1703334	1703333.727420481	0
1703363	1703363.3366294126	0
1703393	1703392.9189908272	0
1703422	1703422.4608531448	0
1703452	1703451.9587902133	0
1703481	1703481.4230549545	0
1703511	1703510.8703836764	0
1703540	1703540.3133972164	0
1703570	1703569.757462549	0
1703599	1703599.207457972	0
1703629	1703628.676412171	0
1703658	1703658.1859881408	0
1703688	1703687.7562199472	0
1703717	1703717.3903363645	0
1703747	1703747.0656019435	0
1703777	1703776.7408678653	0
1703806	1703806.3787590973	0
1703836	1703835.9629503442	0
1703865	1703865.4949174407	0
1703895	1703894.9784718677	0
1703924	1703924.412659404	0
1703954	1703953.8004783723	0
1703983	1703983.1610892355	0
1704013	1704012.5314188073	0
1704042	1704041.9555696466	0
1704071	1704071.46827824	0
1704101	1704101.0799073754	0
1704131	1704130.7713364675	0
1704161	1704160.503370231	0
1704190	1704190.2329373262	0
1704220	1704219.9222346726	0
1704250	1704249.539411175	0
1704279	1704279.0620014234	0
1704308	1704308.4863386103	0
1704338	1704337.8326619512	0
1704367	1704367.1397952626	0
1704396	1704396.4541898756	0
1704426	1704425.8194990768	0
1704455	1704455.2693524254	0
1704485	1704484.823743801	0
1704514	1704514.4869738356	0
1704544	1704544.2427505516	0
1704574	1704574.0464821893	0
1704604	1704603.827602735	0
1704634	1704633.5153030336	0
1704663	1704663.0723878765	0
1704693	1704692.5056631912	0
1704722	1704721.8501102012	0
1704751	1704751.148622526	0
1704780	1704780.4411410796	0
1704810	1704809.763576295	0
1704839	1704839.1514029885	0
1704869	1704868.6409070028	0
1704898	1704898.26061162	0
1704928	1704928.0101080777	0
1704958	1704957.8396481897	0
1704988	1704987.6602825453	0
1705017	1705017.3898959882	0
1705047	1705046.9909549155	0
1705076	1705076.4688527207	0
1705106	1705105.8501629971	0
1705135	1705135.167122819	0
1705164	1705164.454200007	0
1705194	1705193.7505643216	0
1705223	1705223.1011428563	0
1705253	1705252.5510651001	0
1705282	1705282.1309566377	0
1705312	1705311.8374078618	0
1705342	1705341.6250459838	0
1705371	1705371.424379808	0
1705401	1705401.1717449185	0
1705431	1705430.82585028	0
1705460	1705460.368743877	0
1705490	1705489.8035905478	0
1705519	1705519.1534386165	0
1705548	1705548.4576929687	0
1705578	1705577.7645910871	0
1705607	1705607.120868849	0
1705637	1705636.5606598123	0
1705666	1705666.0974504077	0
1705696	1705695.7243140263	0
1705725	1705725.4212049444	0
1705755	1705755.158944498	0
1705785	1705784.8965340022	0
1705815	1705814.5841953987	0
1705844	1705844.1808344843	0
1705874	1705873.6734964864	0
1705903	1705903.0816787933	0
1705932	1705932.4455803279	0
1705962	1705961.808375914	0
1705991	1705991.2014779872	0
1706021	1706020.6390803417	0
1706050	1706050.124781033	0
1706080	1706079.6631581383	0
1706109	1706109.261490707	0
1706139	1706138.9166752805	0
1706169	1706168.602303374	0
1706198	1706198.274878476	0
1706228	1706227.8967165288	0
1706257	1706257.4536433364	0
1706287	1706286.9545057542	0
1706316	1706316.4186936787	0
1706346	1706345.8637218429	0
1706375	1706375.300535671	0
1706405	1706404.7371982324	0
1706434	1706434.1849720613	0
1706464	1706463.6591826822	0
1706493	1706493.1727509666	0
1706523	1706522.728332387	0
1706552	1706552.3176362966	0
1706582	1706581.9283324294	0
1706612	1706611.5497847474	0
1706641	1706641.1717386362	0
1706671	1706670.7798227328	0
1706700	1706700.3561470448	0
1706730	1706729.8878564155	0
1706759	1706759.3757850928	0
1706789	1706788.8330340036	0
1706818	1706818.2747483472	0
1706848	1706847.710310665	0
1706877	1706877.1454538608	0
1706907	1706906.5907807618	0
1706936	1706936.066685839	0
1706966	1706965.598015625	0
1706995	1706995.2000816413	0
1707025	1707024.8642919317	0
1707055	1707054.5555079733	0
1707084	1707084.2284243559	0
1707114	1707113.8515623435	0
1707143	1707143.4162947151	0
1707173	1707172.9256750308	0
1707202	1707202.381071475	0
1707232	1707231.7833122495	0
1707261	1707261.1445440906	0
1707290	1707290.4953357268	0
1707320	1707319.8795156628	0
1707349	1707349.3400511825	0
1707379	1707378.9023182737	0
1707409	1707408.5623254075	0
1707438	1707438.2881015316	0
1707468	1707468.0342565817	0
1707498	1707497.7569058903	0
1707527	1707527.4187994953	0
1707557	1707556.9908464123	0
1707586	1707586.459449769	0
1707616	1707615.8346177312	0
1707645	1707645.1488589367	0
1707674	1707674.4476461026	0
1707704	1707703.7781841946	0
1707733	1707733.1805147477	0
1707763	1707762.6821001745	0
1707792	1707792.295280519	0
1707822	1707822.0141849641	0
1707852	1707851.8076597694	0
1707882	1707881.6145098722	0
1707911	1707911.357992812	0
1707941	1707940.980561669	0
1707970	1707970.468728018	0
1708000	1707999.8475514778	0
1708029	1708029.1594095998	0
1708058	1708058.4474979644	0
1708088	1708087.750083656	0
1708117	1708117.1023673434	0
1708147	1708146.539917688	0
1708176	1708176.0960907377	0
1708206	1708205.7870021546	0
1708236	1708235.5877645228	0
1708265	1708265.4242264112	0
1708295	1708295.204559631	0
1708325	1708324.8676817173	0
1708354	1708354.4009049335	0
1708384	1708383.8238701848	0
1708413	1708413.1678623143	0
1708442	1708442.466548251	0
1708472	1708471.7562985327	0
1708501	1708501.0786851658	0
1708530	1708530.4788241137	0
1708560	1708559.9954417935	0
1708590	1708589.6427613287	0
1708619	1708619.3949140403	0
1708649	1708649.191389135	0
1708679	1708678.964305127	0
1708709	1708708.6626866001	0
1708738	1708738.258805189	0
1708768	1708767.7459655623	0
1708797	1708797.1371893913	0
1708826	1708826.4637054754	0
1708856	1708855.7697041342	0
1708885	1708885.1031286535	0
1708915	1708914.5043296013	0
1708944	1708943.995766271	0
1708974	1708973.578290515	0
1709003	1709003.236954926	0
1709033	1709032.9486202626	0
1709063	1709062.6814585677	0
1709092	1709092.3920600906	0
1709122	1709122.0345044462	0
1709152	1709151.5804066805	0
1709181	1709181.0325311073	0
1709210	1709210.4212492402	0
1709240	1709239.7890539991	0
1709269	1709269.1732400572	0
1709299	1709298.5947327344	0
1709328	1709328.0589656527	0
1709358	1709357.5674658152	0
1709387	1709387.126974442	0
1709417	1709416.7433498797	0
1709446	1709446.405686772	0
1709476	1709476.0806267555	0
1709506	1709505.7272755464	0
1709535	1709535.3192046722	0
1709565	1709564.8536693766	0
1709594	1709594.3445720323	0
1709624	1709623.8092177075	0
1709653	1709653.2593934662	0
1709683	1709682.701590808	0
1709712	1709712.1434072382	0
1709742	1709741.598060622	0
1709771	1709771.0814505531	0
1709801	1709800.603930513	0
1709830	1709830.165080803	0
1709860	1709859.7568161231	0
1709889	1709889.3699145163	0
1709919	1709918.9956326322	0
1709949	1709948.6215202233	0
1709978	1709978.2285174252	0
1710008	1710007.7964651273	0
1710037	1710037.3154670682	0
1710067	1710066.7913014484	0
1710096	1710096.2387617696	0
1710126	1710125.6709854165	0
1710155	1710155.0961136124	0
1710185	1710184.5232666228	0
1710214	1710213.9700332137	0
1710243	1710243.4623969574	0
1710273	1710273.0244519718	0
1710303	1710302.6625055524	0
1710332	1710332.3539429125	0
1710362	1710362.0533067323	0
1710392	1710391.7159640323	0
1710421	1710421.3188019672	0
1710451	1710450.8592054697	0
1710480	1710480.3401003191	0
1710510	1710509.7626264188	0
1710539	1710539.1336434663	0
1710568	1710568.4761235556	0
1710598	1710597.8299220505	0
1710627	1710627.2417120528	0
1710657	1710656.749024868	0
1710686	1710686.3645535258	0
1710716	1710716.069214245	0
1710746	1710745.8204198878	0
1710776	1710775.5693021887	0
1710805	1710805.2722566216	0
1710835	1710834.8939407167	0
1710864	1710864.4119473314	0
1710894	1710893.8255121368	0
1710923	1710923.1585884728	0
1710952	1710952.4530515508	0
1710982	1710981.7575115226	0
1711011	1711011.1171918928	0
1711041	1711040.5667711885	0
1711070	1711070.126460314	0
1711100	1711099.7995891238	0
1711130	1711129.5675112044	0
1711159	1711159.382034061	0
1711189	1711189.168934119	0
1711219	1711218.8557918146	0
1711248	1711248.4065954282	0
1711278	1711277.8308269572	0
1711307	1711307.1663220916	0
1711336	1711336.4584011028	0
1711366	1711365.748587975	0
1711395	1711395.0731369806	0
1711424	1711424.4665755243	0
1711454	1711453.9633957483	0
1711484	1711483.5900262669	0
1711513	1711513.3439268228	0
1711543	1711543.1736448165	0
1711573	1711572.9900177587	0
1711603	1711602.7125316756	0
1711632	1711632.3059618743	0
1711662	1711661.7777346885	0
1711691	1711691.1560894614	0
1711720	1711720.4743771493	0
1711750	1711749.7671984048	0
1711779	1711779.0726715056	0
1711808	1711808.433627902	0
1711838	1711837.892360546	0
1711867	1711867.4763539797	0
1711897	1711897.1797983812	0
1711927	1711926.9573323715	0
1711957	1711956.7425215098	0
1711986	1711986.476213172	0
1712016	1712016.120936768	0
1712046	1712045.6608078107	0
1712075	1712075.099214899	0
1712104	1712104.4581043026	0
1712134	1712133.775199986	0
1712163	1712163.0968064484	0
1712192	1712192.4671305178	0
1712222	1712221.916774015	0
1712251	1712251.455351084	0
1712281	1712281.073736247	0
1712311	1712310.7531229123	0
1712340	1712340.46897311	0
1712370	1712370.1867486564	0
1712400	1712399.8625509813	0
1712429	1712429.458045261	0
1712459	1712458.959296685	0
1712488	1712488.3828145897	0
1712518	1712517.765642367	0
1712547	1712547.1479613695	0
1712577	1712576.557676024	0
1712606	1712606.0048537923	0
1712635	1712635.4896684233	0
1712665	1712665.0156461762	0
1712695	1712694.5920933264	0
1712724	1712724.2210033005	0
1712754	1712753.8832830475	0
1712784	1712783.542304207	0
1712813	1712813.1636564955	0
1712843	1712842.732196338	0
1712872	1712872.2532324276	0
1712902	1712901.741584537	0
1712931	1712931.2097529785	0
1712961	1712960.6637427695	0
1712990	1712990.1077910007	0
1713020	1713019.5513707828	0
1713049	1713049.0103671106	0
1713079	1713078.500633828	0
1713108	1713108.0299770753	0
1713138	1713137.5964733893	0
1713167	1713167.1935136935	0
1713197	1713196.813957171	0
1713226	1713226.4480285232	0
1713256	1713256.0784523385	0
1713286	1713285.681443512	0
1713315	1713315.2371463946	0
